羅馬字拼音,詞組,說明文字
khaukhim,口琴,
khaukhoo,哭苦,
khauking,口供,
khauliu,扣留,
khauloothau,哭路頭,
khaulua,哭賴,
khauoo,口湖,
khauoohiong,口湖鄉,
khaupe,哭爸,
khaupeh,口白,
khaupekhaubo,哭爸哭母,
khaupekhaubu,哭爸哭母,
khauphe,剾皮,
khauphue,剾皮,
khause,剾洗,
khausia,叩謝,
khausiah,剾削,
khausua,剾痧,
khausue,剾洗,
khautangkhausai,扣東扣西,
khauteik,口蹄疫,
khauthau,口頭,
khauthau,叩頭,
khauti,扣抵,
khauti,扣除,
khautiau,扣掉,
khautiaua,哭調仔,
khauto,剾刀,
khautohue,剾刀花,
khautolian,剾刀蔫,
khautsai,口才,
khautsau,口灶,
khautshan,哭呻,
khautshau,薅草,
khautshi,口試,
khautshuitsihu,剾喙鬚,
khautshut,哭齣,
khautso,口座,
khautu,扣除,
khauuanong,哭冤枉,
khb,刊物,
khb,勤務,
khb,口味,
khb,口面,
khb,契母,
khb,客滿,
khb,徛眉,
khb,啟明,
khb,楷模,
khb,氣味,
khb,淺眠,
khb,炕肉,
khb,牽亡,
khb,牽挽,
khb,看無,
khb,睏尾,
khb,睏眠,
khb,礦物,
khb,科目,
khb,苦悶,
khb,課文,
khb,起碼,
khb,跤尾,
khb,跤模,
khb,跤目,
khb,金魚目,
khb,開幕,
khb,開面,
khb,騎馬,
khb,齒抿,
khb,kha-báng,
khb,khòng-buh,
khba,齒抿仔,
khbb,闊莽莽,
khbbt,看無目地,
khbia,抾肉幼仔,
khbkh,看無起,
khbkh,看袂起,
khbkh,起無空,
khbp,炕肉飯,
khbp,跤尾飯,
khbt,磕未著,
khbt,磕袂著,
khbth,含血霧天,
khbth,靠碼頭,
khbts,礦物質,
khbts,跤尾紙,
khbtsb,看袂上目,
khbtsh,孔明車,
khbtshi,跤模手印,
khbtshp,跤麻手痺,
khbtsp,較無一半,
khe,乞的,
khe,牽的,
khe,盍會,
khea,呼呃仔,
khea,溪仔,
kheakinn,溪仔墘,
khebing,啟明,
khebo,契母,
khebu,契母,
kheha,篋仔,
khehai,詼諧,
khehbuan,客滿,
khehgi,客語,
khehgir,客語,
khehgu,客語,
khehguan,客源,
khehhoo,客戶,
khehiann,契兄,
khehka,客家,
khehkalang,客家人,
khehkaue,客家話,
khehkhi,客氣,
khehki,客機,
khehkuan,客觀,
khehlang,客人,
khehmua,客滿,
khehpang,客房,
khehphuee,挈批的,
khehsio,𤲍燒,
khehthiann,客廳,
khehtiam,客店,
khehtsan,客棧,
khehtshuan,客串,
khehtsiau,客鳥,
khehuat,啟發,
khehue,客話,
khehun,客運,
kheiok,契約,
khekau,溪溝,
khekh,看會起,
khekha,架跤,
khekha,瘸跤,
khekhau,溪口,
khekhauhiong,溪口鄉,
khekho,稽考,
khekiann,契囝,
khekoa,溪哥仔,
khekora,溪哥仔,
khelau,溪流,
kheliu,溪流,
khennhkhennhsau,喀喀嗽,
khennhtham,喀痰,
khennkau,坑溝,
khennkham,坑崁,
khennkhau,坑口,
kheoo,溪湖,
kheootin,溪湖鎮,
khepe,契爸,
khepoo,溪埔,
kherehiann,契兄,
khereiok,契約,
kherelau,溪流,
khereliu,溪流,
kherephaa,溪鮊仔,
kherethau,溪頭,
kheretsui,溪水,
kherkha,瘸跤,
kherlua,呼蛋,
khersinn,葵扇,
khertshiu,瘸手,
khesi,啟示,
khesir,啟事,
khesu,啟事,
khethau,溪頭,
khethinga,計程仔,
khethingtshia,計程車,
khetshiu,瘸手,
khetsiappuh,khe-tsiap-puh,
khetsiu,溪州,
khetsiuhiong,溪州鄉,
khetsui,溪水,
khg,交響樂,
khg,企業,
khg,勘驗,
khg,口語,
khg,可疑,
khg,客源,
khg,客語,
khg,庫銀,
khg,徛鵝,
khg,抗議,
khg,牽牛,
khg,礦業,
khg,科員,
khg,考驗,
khg,課業,
khg,起戇,
khg,起源,
khg,輕銀,
khg,開業,
khga,抾囡仔,
khga,輕銀仔,
khgs,開元寺,
khh,亢旱,
khh,傾向,
khh,光復鄉,
khh,克服,
khh,公學校,
khh,剾風,
khh,勸和,
khh,區分,
khh,區域,
khh,口服,
khh,口號,
khh,可恨,
khh,咯血,
khh,嘓魚,
khh,囥歲,
khh,國發會,
khh,契兄,
khh,客戶,
khh,寬限,
khh,屈服,
khh,巧合,
khh,恢復,
khh,慶賀,
khh,戛火,
khh,抗衡,
khh,抾恨,
khh,啟發,
khh,桂花魚,
khh,棄嫌,
khh,概況,
khh,權限,
khh,欠血,
khh,欺負,
khh,氣候,
khh,氣氛,
khh,洘旱,
khh,牽粉,
khh,瓊花,
khh,看法,
khh,科學,
khh,科系,
khh,空服,
khh,空虛,
khh,窮分,
khh,缺憾,
khh,缺陷,
khh,考核,
khh,苦海,
khh,苦花,
khh,襟胸,
khh,詼諧,
khh,謙虛,
khh,起橫,
khh,起火,
khh,起雄,
khh,起風,
khh,輕型,
khh,酷刑,
khh,金峰鄉,
khh,開學,
khh,開戶,
khh,開放,
khh,開會,
khh,開發,
khh,開花,
khh,靠岸,
khh,鱷魚,
khh,齒岸,
khh,齒粉,
khh,khiā-háng,
khha,牽核仔,
khhh,看現現,
khhh,看護婦,
khhk,科學家,
khhl,敲虎𡳞,
khhphbk,科學博物館,
khhs,看風水,
khhs,開化寺,
khht,窮貨底,
khhts,去予人招,
khi,儉用,
khi,區域,
khi,口譯,
khi,口音,
khi,可以,
khi,吸引,
khi,哭枵,
khi,契約,
khi,寬容,
khi,敲油,
khi,昆陽,
khi,權益,
khi,欠用,
khi,汽油,
khi,潰瘍,
khi,炕窯,
khi,牽引,
khi,看樣,
khi,豈有,
khi,起因,
khi,輕易,
khi,開用,
khia,刻印仔,
khia,柿仔,
khia,開藥仔,
khiabai,徛眉,
khiabe,騎馬,
khiago,徛鵝,
khiah,去矣,
khiahang,khiā-háng,
khiake,徛家,
khiaketshu,徛家厝,
khiakhang,欹空,
khiakhi,徛起,
khialing,徛靈,
khiaman,欠安,
khiamhi,謙虛,
khiamhueh,欠血,
khiamhuih,欠血,
khiamia,徛名,
khiaming,欠用,
khiamiong,儉用,
khiamiong,欠用,
khiamkheh,欠缺,
khiamkhiamaing,儉儉仔用,
khiamkhuat,欠缺,
khiamkhuat,缺欠,
khiamkhueh,欠缺,
khiampi,謙卑,
khiamsiau,欠數,
khiamsing,儉省,
khiamtiam,欠點,
khiamtngnehtoo,儉腸凹肚,
khiamtse,欠債,
khiamtsinn,儉錢,
khiana,圈仔,
khiang,徛黃,
khianga,勍仔,
khiangkha,勥跤,
khianliong,乾隆,
khianloo,芡滷,
khianphang,芡芳,
khiansing,虔誠,
khiansng,譴損,
khiantsik,譴責,
khiap,氣壓,
khiaphio,徛票,
khiapin,徛屏,
khiapmia,怯命,
khiapsai,怯屎,
khiapsi,㾀勢,
khiapsimia,㾀勢命,
khiasiu,徛壽,
khiasiu,徛泅,
khiasng,徛算,
khiasngkong,徛算講,
khiasoo,奇數,
khiata,碣仔,
khiatai,徛台,
khiatathau,戛仔頭,
khiathau,徛頭,
khiathe,戛火,
khiathue,戛火,
khiatingko,徛燈篙,
khiatohthau,徛桌頭,
khiatshia,騎車,
khiatshiu,徛秋,
khiaueping,徛衛兵,
khiaukha,曲跤,
khiaukhi,曲去,
khiaukhiau,曲曲,
khiaukhiau,翹翹,
khiaukhir,曲去,
khiauku,曲痀,
khiaukut,巧骨,
khiausin,巧神,
khiautiau,徼兆,
khibe,起碼,
khibi,氣味,
khibian,齒抿,
khibin,齒抿,
khibina,齒抿仔,
khibokhang,起無空,
khigiap,企業,
khigong,起戇,
khiguan,起源,
khihau,氣候,
khihe,起火,
khihiam,棄嫌,
khihiong,起雄,
khihkak,缺角,
khihkhihkhokkhok,砄砄硞硞,
khihok,起伏,
khihong,起風,
khihtshui,缺喙,
khihu,欺負,
khihuainn,起橫,
khihuann,齒岸,
khihue,起火,
khihuinn,起橫,
khihun,氣氛,
khihun,齒粉,
khiin,起因,
khiing,棄嬰,
khiiohtshi,起藥蛆,
khiiohtshu,起藥蛆,
khiiu,汽油,
khiiu,豈有,
khiiutshuli,豈有此理,
khijit,忌日,
khika,起駕,
khikauling,起蛟龍,
khike,柿粿,
khike,起價,
khike,起家,
khikebophue,起雞母皮,
khikebuphue,起雞母皮,
khikhai,氣概,
khikhatangtshiu,起跤動手,
khikhiau,蹊蹺,
khikho,齒科,
khikhok,克服,
khikhoka,齒觳仔,
khikhu,器具,
khikhuan,棄權,
khiki,刻意,
khikiann,起行,
khikina,刻印仔,
khikkhui,克虧,
khikkuan,客觀,
khiko,齒膏,
khikong,氣功,
khikong,起狂,
khikoo,起鼓,
khikpan,刻板,
khikpok,刻薄,
khikpuann,曲盤,
khiktiau,曲調,
khiku,器具,
khikuan,企管,
khikuan,器官,
khikuan,棄權,
khikue,柿粿,
khikuebophe,起雞母皮,
khikuebuphe,起雞母皮,
khil,吸引力,
khilai,起來,
khilian,起輦,
khiliauliau,去了了,
khilit,忌日,
khiliu,氣流,
khiloh,起落,
khilooh,khí-looh,
khima,起碼,
khimhing,襟胸,
khimji,琴子,
khimngkng,起毛管,
khimoo,起毛,
khimoobai,起毛䆀,
khimoogiang,起毛婸,
khimootsih,起毛摺,
khimootsih,khi-móo-tsih,
khimootsih,khi-móo-tsih,
khimphue,欽佩,
khimpue,欽佩,
khimsik,寢室,
khimsiu,禽獸,
khimtsinga,琴鐘仔,
khimua,欺瞞,
khinbin,淺眠,
khinbu,勤務,
khinga,筐仔,
khingankiong,慶安宮,
khinggina,輕銀仔,
khinggun,輕銀,
khinghiang,傾向,
khinghiong,傾向,
khingho,慶賀,
khinghue,瓊花,
khinghuete,窮貨底,
khinghun,窮分,
khingi,輕易,
khingin,輕銀,
khingina,輕銀仔,
khingkiu,窮究,
khingkongian,慶功宴,
khingpian,輕便,
khingpiantshia,輕便車,
khingsiau,傾銷,
khingsit,窮實,
khingtian,慶典,
khingting,肯定,
khingtsin,窮真,
khingtsiok,慶祝,
khingun,輕銀,
khinhing,輕型,
khini,紀年,
khini,輕易,
khinjiu,輕柔,
khinkhiam,勤儉,
khinkhin,輕輕,
khinkhinsangsang,輕輕鬆鬆,
khinkho,輕可,
khinkhuai,輕快,
khinliu,輕柔,
khinna,鉗仔,
khinnkau,坑溝,
khinnke,拑家,
khinnkham,坑崁,
khinntiautiau,拑牢牢,
khinpian,輕便,
khinpoh,輕薄,
khinpun,輕本,
khinsang,輕鬆,
khinsi,輕視,
khinsiannsegi,輕聲細語,
khinsiannsesueh,輕聲細說,
khinsiannsueseh,輕聲細說,
khinsiong,輕傷,
khintang,輕重,
khintshai,芹菜,
khintshin,輕秤,
khintshiu,輕手,
khiohangtiam,抾紅點,
khiohangtiama,抾紅點仔,
khiohbahiua,抾肉幼仔,
khiohgina,抾囡仔,
khiohhin,抾恨,
khiohhun,抾恨,
khiohiantsinn,抾捐錢,
khiohioh,抾藥,
khiohjisoo,拆字數,
khiohjitsuae,抾字紙的,
khiohkak,抾捔,
khiohkan,抾襇,
khiohkheh,抾客,
khiohkiann,抾囝,
khiohkiannbo,抾囝母,
khiohkiannbu,抾囝母,
khiohkim,抾金,
khiohking,抾襇,
khiohkut,抾骨,
khiohlisoo,拆字數,
khiohlitsuae,抾字紙的,
khiohpiane,抾便的,
khiohpuibah,抾肥肉,
khiohse,抾稅,
khiohsip,抾拾,
khiohsue,抾稅,
khiohtingtsinn,抾丁錢,
khiohtioh,抾著,
khiohtsha,抾柴,
khiohtshai,抾菜,
khiohtsingtsinn,抾眾錢,
khiohtsinn,抾錢,
khiohtsui,抾水,
khioksi,卻是,
khioksuann,曲線,
khioktsiat,曲折,
khionghat,恐喝,
khionghik,恐嚇,
khiongkiann,恐驚,
khiongliong,恐龍,
khiongpha,恐怕,
khiongpoo,恐怖,
khiongsi,僵屍,
khiongsi,殭屍,
khionntshui,噤喙,
khiorhangtiam,抾紅點,
khiorhgina,抾囡仔,
khiorhkiannbu,抾囝母,
khiorhking,抾襇,
khiosia,叩謝,
khiosiu,叩首,
khipahong,起豹風,
khipapio,起豹飆,
khipau,齒包,
khipe,枇杷,
khipe,起飛,
khiper,起飛,
khipera,起背仔,
khiperr,起飛,
khiphai,氣派,
khiphang,起帆,
khiphang,齒縫,
khiphian,欺騙,
khiphik,氣魄,
khiphuibin,起呸面,
khiphutphut,氣怫怫,
khipiann,柿餅,
khipin,吸引,
khipinlik,吸引力,
khipintionghu,欺貧重富,
khipong,起磅,
khipoo,起步,
khipsiu,吸收,
khipthih,吸鐵,
khiptsioh,吸石,
khiptsioha,吸石仔,
khiptsiorha,吸石仔,
khipue,起飛,
khipue,齒杯,
khira,呼呃仔,
khirnkhiam,勤儉,
khirntshai,芹菜,
khirooh,去囉,
khirtu,去除,
khis,抗藥性,
khis,看醫生,
khisat,起殺,
khisau,起嗽,
khise,棄世,
khise,氣勢,
khisian,起先,
khisiau,起痟,
khisik,氣色,
khisik,起色,
khisin,起身,
khising,起先,
khisingte,起性地,
khisingtue,起性地,
khisinloomia,氣身惱命,
khisiong,氣象,
khisiongkaiut,去傷解鬱,
khisiongkiok,氣象局,
khisir,騎士,
khisiunn,齒𣻸,
khisng,柿霜,
khisong,柿霜,
khisonghun,柿霜粉,
khisoo,氣數,
khisoo,起訴,
khisu,起事,
khisu,騎士,
khita,杙仔,
khitang,起童,
khitau,齒豆,
khite,乞的,
khithau,起頭,
khithe,氣體,
khithing,起程,
khithionglun,氣暢忍,
khithok,齒戳,
khithoka,齒戳仔,
khithue,氣體,
khiti,去除,
khitiam,起點,
khitiann,起碇,
khiting,起程,
khitiong,器重,
khito,去倒,
khitoo,企圖,
khitoosim,企圖心,
khits,抾捐錢,
khitsai,器材,
khitsh,起藥蛆,
khitshau,起草,
khitshia,汽車,
khitshina,起凊瘼,
khitshinmo,起凊瘼,
khitshinmonnh,起凊瘼,
khitshinmoo,起凊瘼,
khitshinmooh,起凊瘼,
khitshinnah,起凊凹,
khitshio,起𪁎,
khitshiu,起手,
khitshl,豈有此理,
khitshng,忌床,
khitshng,起床,
khitsho,起草,
khitshoo,起初,
khitshor,起草,
khitshu,去處,
khitshu,起厝,
khitshuahtshuah,氣掣掣,
khitshui,忌喙,
khitsit,氣質,
khitsiukong,起酒狂,
khitsiusiau,起酒痟,
khitsui,汽水,
khitsui,起水,
khitteh,切手,
khitteh,khit-teh,
khittsia,乞食,
khittsiah,乞食,
khittsiahkhim,乞食琴,
khittsiahmia,乞食命,
khittsiahthau,乞食頭,
khittsiaua,杙鳥仔,
khitu,去除,
khiuaukha,搝後跤,
khiue,企劃,
khiukhe,khiű-khé,
khiukhiam,虯儉,
khiukhiu,虯虯,
khiukhiulaklak,搝搝搦搦,
khiumng,虯毛,
khiumoo,虯毛,
khiun,氣溫,
khiun,氣運,
khiunnkhau,腔口,
khiunntshui,噤喙,
khiuphio,搝票,
khiutehteh,𩚨嗲嗲,
khiutuasoh,搝大索,
khj,困擾,
khj,忌日,
khj,琴子,
khj,看日,
khj,確認,
khj,跤爪,
khj,跤跡,
khj,輕柔,
khj,kha̋n-jióo,
khjs,九份二山,
khjs,拆字數,
khjtse,抾字紙的,
khk,企管,
khk,共和國,
khk,勸解,
khk,區間,
khk,口供,
khk,可見,
khk,可貴,
khk,器具,
khk,器官,
khk,困境,
khk,坑溝,
khk,契囝,
khk,客家,
khk,客機,
khk,客觀,
khk,寬行,
khk,崁蓋,
khk,巧骨,
khk,康健,
khk,廣福宮,
khk,徛家,
khk,快感,
khk,恐驚,
khk,懇求,
khk,抾囝,
khk,抾捔,
khk,抾襇,
khk,抾金,
khk,抾骨,
khk,拑家,
khk,控告,
khk,控管,
khk,擴建,
khk,景福宮,
khk,曲痀,
khk,柿粿,
khk,棄權,
khk,氣功,
khk,溪溝,
khk,牽公,
khk,牽教 ,
khk,牽猴,
khk,牽罟,
khk,牽羹,
khk,環境,
khk,環球,
khk,看見,
khk,看顧,
khk,科技,
khk,空軍,
khk,空間,
khk,窮究,
khk,缺角,
khk,考卷,
khk,考官,
khk,苦工,
khk,苦瓜,
khk,苦甘,
khk,起價,
khk,起家,
khk,起狂,
khk,起行,
khk,起駕,
khk,起鼓,
khk,跤枷,
khk,跤球,
khk,跤筋,
khk,跤骨,
khk,較加,
khk,較講,
khk,開價,
khk,開基,
khk,開工,
khk,開機,
khk,開裾,
khk,開講,
khk,開關,
khk,高雄港,
khk,高雄縣,
khk,齒膏,
khka,溪哥仔,
khka,牽猴仔,
khkb,抾囝母,
khkbph,起雞母皮,
khkg,各行各業,
khkh,交響曲,
khkh,光復溪,
khkh,克虧,
khkh,勤儉,
khkh,勥跤,
khkh,口氣,
khkh,口琴,
khkh,可靠,
khkh,哭苦,
khkh,器具,
khkh,困苦,
khkh,坑口,
khkh,坑崁,
khkh,客氣,
khkh,崁跤,
khkh,工課,
khkh,巧氣,
khkh,徛起,
khkh,怐怐,
khkh,悾悾,
khkh,悾歁,
khkh,慷慨,
khkh,抾客,
khkh,擴擴,
khkh,曠闊,
khkh,曲去,
khkh,曲跤,
khkh,架跤,
khkh,棄權,
khkh,欠缺,
khkh,欹空,
khkh,款勸,
khkh,歁歁,
khkh,氣口,
khkh,氣概,
khkh,溪口,
khkh,牽抾,
khkh,瘸跤,
khkh,看口,
khkh,看款,
khkh,看輕,
khkh,看開,
khkh,睏褲,
khkh,稽考,
khkh,空殼,
khkh,空氣,
khkh,空隙,
khkh,缺欠,
khkh,翹翹,
khkh,胳耳空,
khkh,腔口,
khkh,苦勸,
khkh,苦瓜封,
khkh,苦苦,
khkh,虧欠,
khkh,虧空,
khkh,虯儉,
khkh,虯虯,
khkh,褲跤,
khkh,誇口,
khkh,跤曲,
khkh,蹊蹺,
khkh,較快,
khkh,輕可,
khkh,輕快,
khkh,開口,
khkh,開墾,
khkh,開竅,
khkh,開課,
khkh,開開,
khkh,開闊,
khkh,齒科,
khkh,khiű-khé,
khkha,可可亞,
khkha,可可仔,
khkha,寬寬仔,
khkha,齒觳仔,
khkhai,儉儉仔用,
khkhas,寬寬仔是,
khkhh,溪口鄉,
khkhkh,吭跤翹,
khkhkh,開褲空,
khkhkh,開跤褲,
khkhkha,開跤褲仔,
khkhkhkh,坎坎坷坷,
khkhkhkh,砄砄硞硞,
khkhl,剾剾咧,
khkhl,看起來,
khkhll,搝搝搦搦,
khkhs,呿呿嗽,
khkhs,喀喀嗽,
khkhss,口口聲聲,
khkhss,輕輕鬆鬆,
khkhtsh,空殼厝,
khkhtsph,空殼支票,
khkhttsh,起跤動手,
khki,慶功宴,
khkk,科工館,
khkkh,區間快,
khkkhtsh,區間快車,
khkl,客家人,
khkl,起蛟龍,
khkl,khōng-ku-lí,
khklk,國父紀念館,
khkll,牽龜落湳,
khks,區公所,
khktl,科技大樓,
khkts,開基祖,
khktsh,區間車,
khktsh,徛家厝,
khktshk,跤健手健,
khktskt,高雄國際機場,
khku,客家話,
khl,可憐,
khl,可能,
khl,哭賴,
khl,困擾,
khl,困難,
khl,客人,
khl,康樂,
khl,徛靈,
khl,忌日,
khl,快樂,
khl,恐龍,
khl,扣留,
khl,拘留,
khl,掛慮,
khl,概念,
khl,槓仔寮,
khl,槺榔,
khl,權利,
khl,權力,
khl,氣力,
khl,氣流,
khl,洘流,
khl,溪流,
khl,牽連,
khl,甲箬笠,
khl,看來,
khl,看日,
khl,確立,
khl,確認,
khl,空難,
khl,箍絡,
khl,考慮,
khl,芡滷,
khl,苦難,
khl,起來,
khl,起落,
khl,起輦,
khl,跤跡,
khl,輕柔,
khl,開朗,
khl,開路,
khl,khí-looh,
khla,苦楝仔,
khla,開嚨喉,
khlb,看人無,
khlbt,看人無點,
khlh,看護婦,
khlk,牽羅經,
khll,去了了,
khll,闊閬閬,
khll,khoo-lé-lah,
khlm,khu-lì-mù,
khlookh,kha-lá-óo-khe,
khlp,俱樂部,
khls,拆字數,
khlt,可憐代,
khlta,褲橐袋仔,
khlth,哭路頭,
khlts,khu-lá-tsih,
khltse,抾字紙的,
khltshl,跤來手來,
khm,客滿,
khm,徛名,
khm,快門,
khm,怯命,
khm,敲門,
khm,欺瞞,
khm,看命,
khm,看覓,
khm,虯毛,
khm,起毛,
khm,起碼,
khm,開門,
khma,苦毛仔,
khmb,起毛䆀,
khmg,起毛婸,
khmk,起毛管,
khml,苦命人,
khml,kha-mé-lah,
khms,看命仙,
khms,khoo-mí-sióng,
khmts,起毛摺,
khmts,khi-móo-tsih,
khmts,khi-móo-tsih,
khn,可惱,
khn,紀年,
khn,跤爪,
khng,徛黃,
khnghe,囥歲,
khngho,勸和,
khnghue,囥歲,
khngpoo,囥步,
khngtai,糠𧉟,
khngue,囥話,
kho,可惡,
khoai,可愛,
khobethau,靠碼頭,
khobok,科目,
khobun,課文,
khogi,可疑,
khogiam,考驗,
khogiap,課業,
khoguan,科員,
khohak,科學,
khohakka,科學家,
khohakphokbutkuan,科學博物館,
khohe,科系,
khohik,考核,
khohing,可行,
khohuann,洘旱,
khohuann,靠岸,
khohun,可恨,
khoi,可以,
khoka,嘓仔,
khoka,硞仔,
khoka,觳仔,
khokangkuan,科工館,
khokapiann,觳仔餅,
khokate,觳仔炱,
khokathau,柝仔頭,
khokhau,可口,
khokhi,嘓魚,
khokhi,鱷魚,
khokhing,酷刑,
khokhir,嘓魚,
khokho,可靠,
khokhu,嘓魚,
khokhu,鱷魚,
khoki,科技,
khokian,可見,
khokitualau,科技大樓,
khokkhok,擴擴,
khokkian,擴建,
khokng,考卷,
khokoo,考古,
khokpuh,khok-puh,
khoksuann,擴散,
khoktai,擴大,
khokthau,擴頭,
khoktian,擴展,
khoktioh,硞著,
khoktiong,擴張,
khoktshiong,擴充,
khoktsi,嘓子,
khokuan,可觀,
khokuann,考官,
khokui,可貴,
khokun,犒軍,
kholau,洘流,
kholi,考慮,
kholian,可憐,
kholiantai,可憐代,
kholing,可能,
kholu,考慮,
khonau,可惱,
khongaliau,槓仔寮,
khongaliau,貢寮,
khongam,悾闇,
khongbah,炕肉,
khongbahpng,炕肉飯,
khongbingtshia,孔明車,
khongbuh,khòng-buh,
khongbut,礦物,
khongbuttsit,礦物質,
khonge,倥的,
khonge,悾的,
khonge,紺的,
khonggi,抗議,
khonggiap,礦業,
khonghan,亢旱,
khonghing,抗衡,
khonghok,空服,
khonghuann,亢旱,
khongio,炕窯,
khongiohsing,抗藥性,
khongiorhsing,抗藥性,
khongkan,空間,
khongkhai,慷慨,
khongkhakhiau,吭跤翹,
khongkham,悾歁,
khongkhi,空氣,
khongkhong,悾悾,
khongkhuah,曠闊,
khongki,抗拒,
khongkian,康健,
khongkiann,康健,
khongko,控告,
khongkuan,控管,
khongkuli,khōng-ku-lí,
khongkun,空軍,
khonglan,空難,
khongliau,槓仔寮,
khonglok,康樂,
khonglong,槺榔,
khongsan,礦產,
khongsik,紺色,
khongsingsoo,抗生素,
khongsip,空襲,
khongsoo,控訴,
khongsubongsiong,空思夢想,
khongtai,空大,
khongthe,抗體,
khongthue,抗體,
khongtian,悾顛,
khongtianue,摃電話,
khongtiau,空調,
khongting,空中,
khongtiong,空中,
khongtse,控制,
khongtshaithau,炕菜頭,
khongtshiok,孔雀,
khongtshng,曠床,
khongtsia,空姐,
khongtsian,空前,
khongtsian,空戰,
khongtsing,抗爭,
khongtsioh,礦石,
khongtsiorh,礦石,
khongtsu,孔子,
khongtsuanntsui,礦泉水,
khongtsubio,孔子廟,
khongtsukong,孔子公,
khonguann,亢旱,
khongun,空運,
khonnhik,考核,
khonni,可以,
khonnkian,可見,
khonnkui,可貴,
khonnling,可能,
khonnnau,可惱,
khonnonn,可惡,
khonnphann,可怕,
khonnsing,考生,
khonntiunn,考場,
khonntsing,考證,
khoo,口湖,
khoo,溪湖,
khooate,觳仔炱,
khoobun,苦悶,
khooeha,呼呃仔,
khoogin,庫銀,
khoogun,庫銀,
khooh,口湖鄉,
khoohai,苦海,
khoohuann,洘旱,
khoohue,苦花,
khooirha,呼呃仔,
khookam,苦甘,
khookang,苦工,
khookha,褲跤,
khookhng,苦勸,
khookhoo,怐怐,
khookhoo,苦苦,
khookhooah,可可亞,
khookhooah,可可仔,
khookue,苦瓜,
khookuehong,苦瓜封,
khoolaktea,褲橐袋仔,
khoolan,苦難,
khoolelah,khoo-lé-lah,
khooling,苦楝,
khoolinga,苦楝仔,
khooloh,箍絡,
khoolua,呼蛋,
khoomialang,苦命人,
khoomisiong,khoo-mí-sióng,
khoomnga,苦毛仔,
khoonn,可惡,
khoonua,呼蛋,
khoopang,庫房,
khoopia,呼觱仔,
khoopuann,箍半,
khoosaie,呼屎呃,
khoosaieh,呼屎呃,
khoosaier,呼屎呃,
khoosia,呼噓仔,
khoosim,苦心,
khoosira,呼噓仔,
khoosirsira,呼噓噓仔,
khoosisia,呼噓噓仔,
khoosisu,呼噓噓,
khoosua,呼噓仔,
khoosuta,呼噓仔,
khoot,溪湖鎮,
khootea,褲袋仔,
khooteiu,苦茶油,
khoothau,褲頭,
khootok,苦毒,
khootoo,khòo-tòo,
khootshut,苦齣,
khootsing,苦情,
khootsinn,庫錢,
khootsun,庫存,
khootua,褲帶,
khootuann,呼蛋,
khootuann,苦旦,
khooua,苦倚,
khoouann,洘旱,
khoouha,呼噎仔,
khopha,可怕,
khopi,可比,
khopun,課本,
khorhik,考核,
khorhuann,洘旱,
khori,可以,
khorkian,可見,
khorkui,可貴,
khorsing,考生,
khorthau,苛頭,
khortionn,考場,
khortiunn,考場,
khortsing,考證,
khose,靠勢,
khosi,可是,
khosing,考生,
khosioh,可惜,
khosiok,靠俗,
khosiong,靠傷,
khosuann,靠山,
khote,課題,
khotere,課題,
khothau,苛頭,
khothaube,洘頭糜,
khothaumuai,洘頭糜,
khothaumue,洘頭糜,
khothing,課程,
khoting,課程,
khotioh,靠著,
khotionn,課長,
khotiunn,科長,
khotiunn,考場,
khotiunn,課長,
khotng,課堂,
khotshat,考察,
khotshi,考試,
khotshiinn,考試院,
khotshikuann,考試官,
khotshitsua,考試紙,
khotshituann,考試單,
khotshu,可取,
khotsing,考證,
khotsuitshinn,拷水星,
khotsuttsut,洘秫秫,
khotue,課題,
khouan,科員,
khouann,洘旱,
khp,刻板,
khp,刻薄,
khp,區別,
khp,口白,
khp,可比,
khp,哭爸,
khp,囥步,
khp,國防部,
khp,契爸,
khp,客房,
khp,寬頻,
khp,庫房,
khp,徛屏,
khp,恐怖,
khp,捆縛,
khp,曲盤,
khp,柿餅,
khp,欽佩,
khp,溪埔,
khp,環保,
khp,環北,
khp,看病,
khp,睏房,
khp,確保,
khp,空房,
khp,空白,
khp,空腹,
khp,箍半,
khp,虧本,
khp,課本,
khp,謙卑,
khp,起步,
khp,起磅,
khp,起飛,
khp,跤帛,
khp,跤捗,
khp,跤枋,
khp,跤步,
khp,跤盤,
khp,輕便,
khp,輕本,
khp,輕薄,
khp,開播,
khp,開標,
khp,開盤,
khp,開脾,
khp,開辦,
khp,闊腹,
khp,齒包,
khp,齒杯,
khp,kha̋ng-páng,
khp,khok-puh,
khpa,呼觱仔,
khpa,起背仔,
khpa,跤帛仔,
khpb,抾肥肉,
khpe,抾便的,
khph,剾皮,
khph,卡片,
khph,可怕,
khph,徛票,
khph,搝票,
khph,欺騙,
khph,欽佩,
khph,氣派,
khph,氣魄,
khph,看破,
khph,睏癖,
khph,空縫,
khph,芡芳,
khph,起帆,
khph,起豹風,
khph,跤縫,
khph,開破,
khph,開票,
khph,齒縫,
khpha,溪鮊仔,
khphb,起呸面,
khphe,挈批的,
khphkhtsh,看破跤手,
khphl,跤鼻臁,
khphph,氣怫怫,
khphth,含血噴天,
khpkhb,哭爸哭母,
khpp,加護病房,
khpp,起豹飆,
khps,茭白筍,
khpth,欺貧重富,
khptsh,快班車,
khptsh,輕便車,
